fetched_at,ticker,exchange,company_name,short_name,country,tier,currency,price,prev_close,change_pct,market_cap,confidence
2026-02-26T02:50:30Z,2018.HK,HKEX,AAC Technologies,AAC Technologies,China,direct,HKD,38.119998931884766,38.58000183105469,-1.192335089003666,43562504357.66678,confirmed
2026-02-26T02:50:30Z,AMS.SW,SIX Swiss Exchange,ams OSRAM,ams OSRAM,Austria,direct,CHF,8.609999656677246,8.729999542236328,-1.3745692079193643,857330263.2740536,confirmed
2026-02-26T02:50:30Z,ATS.VI,Vienna Stock Exchange,AT&S,AT&S,Austria,direct,EUR,52.400001525878906,55.20000076293945,-5.072462315870889,2035740059.2803955,confirmed
2026-02-26T02:50:30Z,000725.SZ,SZSE,BOE Technology Group,BOE,China,direct,CNY,4.349999904632568,4.360000133514404,-0.22936304072484495,161142823545.57758,confirmed
2026-02-26T02:50:30Z,AVGO,NASDAQ,Broadcom,Broadcom,United States,direct,USD,332.30999755859375,325.4568,2.1057165063362517,1575572684570.3145,confirmed
2026-02-26T02:50:30Z,002594.SZ,SZSE,BYD,BYD,China,direct,CNY,89.83000183105469,91.47000122070312,-1.7929368839641424,836522477901.8711,strong_indication
2026-02-26T02:50:30Z,2474.TW,TWSE,Catcher Technology,Catcher,Taiwan,direct,TWD,193.5,193.0,0.2590673575129534,108624914658.0,confirmed
2026-02-26T02:50:30Z,CRUS,NASDAQ,Cirrus Logic,Cirrus Logic,United States,direct,USD,143.57000732421875,144.51,-0.6504689473263033,7326433322.487732,confirmed
2026-02-26T02:50:30Z,COHR,NYSE,Coherent Corp (formerly II-VI),Coherent,United States,direct,USD,267.8999938964844,258.46,3.652400331379864,50226387006.50159,confirmed
2026-02-26T02:50:30Z,1415.HK,HKEX,Cowell E Holdings,Cowell,Hong Kong,direct,HKD,28.399999618530273,28.860000610351562,-1.593904996856774,24653210388.85727,confirmed
2026-02-26T02:50:30Z,2317.TW,TWSE,Foxconn / Hon Hai Precision Industry,Foxconn,Taiwan,direct,TWD,244.5,246.0,-0.6097560975609756,3413889666429.0,confirmed
2026-02-26T02:50:30Z,6088.TW,TWSE,Foxconn Interconnect Technology (FIT),FIT,Taiwan,direct,,,,,,confirmed
2026-02-26T02:50:30Z,3406.TW,TWSE,Genius Electronic Optical,GSEO,Taiwan,direct,TWD,441.0,435.5,1.2629161882893225,49719663000.0,confirmed
2026-02-26T02:50:30Z,002241.SZ,SZSE,GoerTek,GoerTek,China,direct,CNY,27.170000076293945,26.68000030517578,1.8365808302599855,96335173072.95123,confirmed
